nameWithOwner;createdAt;pullRequests;releases;updatedAt;primaryLanguage;issues;closedIssues;ageInYears;ageInMonths;releasesMonth;daysFromUpdate
soimort/you-get;20/08/2012 15:53:36;1042;118;08/03/2023 14:12:48;Python;0;0;10;129.1531293888889;0.9136441413254024;1.2738816666666668
supabase/supabase;12/10/2019 05:56:49;4998;24;08/03/2023 15:05:13;TypeScript;1978;1798;3;41.75134235185185;0.5748318173280361;0.4002705555555556
scrapy/scrapy;22/02/2010 02:01:14;3011;31;08/03/2023 13:36:55;Python;2774;2285;13;159.1822219814815;0.19474536549443563;1.8719372222222224
jekyll/jekyll;20/10/2008 06:29:03;4352;107;08/03/2023 14:58:30;Ruby;4665;4576;14;175.3667682777778;0.6101498080326937;0.512215
caddyserver/caddy;13/01/2015 19:45:03;1917;103;08/03/2023 15:01:52;Go;3347;3269;8;99.82454605555556;1.0318103519617028;0.45610388888888886
ventoy/Ventoy;10/03/2020 15:19:19;385;87;08/03/2023 14:22:35;C;1721;1338;2;36.43884235185185;2.3875621283445794;1.110826111111111
localstack/localstack;25/10/2016 23:48:03;3484;60;08/03/2023 15:01:02;Python;4274;3976;6;77.98954605555555;0.7693338791491264;0.4699927777777778
obsproject/obs-studio;01/10/2013 02:40:31;5191;175;08/03/2023 13:46:22;C;2912;2511;9;115.2603979074074;1.518301196049865;1.7144372222222222
prakhar1989/awesome-courses;15/11/2014 18:36:49;264;0;08/03/2023 14:49:40;;67;38;8;101.82912012962963;0.0;0.6594372222222222
ocornut/imgui;21/07/2014 14:29:47;1066;83;08/03/2023 14:54:17;C++;4652;3944;8;105.09969420370369;0.789726370079915;0.5824927777777777
swisskyrepo/PayloadsAllTheThings;18/10/2016 07:29:07;543;2;08/03/2023 15:12:31;Python;0;0;6;78.00006457407407;0.025641004413536946;0.2786038888888889
Solido/awesome-flutter;07/05/2017 11:45:27;906;0;08/03/2023 15:01:20;Dart;0;0;5;71.15765716666667;0.0;0.4649927777777778
wasabeef/awesome-android-ui;24/12/2014 01:45:03;227;0;08/03/2023 14:25:08;;102;92;8;100.32454605555554;0.0;1.068326111111111
git/git;23/07/2008 14:21:26;1253;0;08/03/2023 14:46:34;C;0;0;14;178.07099975925928;0.0;0.711103888888889
NARKOZ/hacker-scripts;21/11/2015 19:05:09;142;0;08/03/2023 09:32:48;JavaScript;75;39;7;89.44671272222222;0.0;5.940548333333333
danielmiessler/SecLists;19/02/2012 01:30:18;613;18;08/03/2023 15:02:20;PHP;209;181;11;134.96607383333335;0.13336684908110913;0.4483261111111111
alacritty/alacritty;18/02/2016 05:02:30;1974;77;08/03/2023 14:33:23;Rust;4732;4437;7;86.18151827777777;0.8934630247730823;0.9308261111111111
AUTOMATIC1111/stable-diffusion-webui;22/08/2022 14:05:26;1498;1;08/03/2023 15:07:48;Python;4134;2643;0;6.646555314814814;0.15045387462149812;0.357215
microsoft/ML-For-Beginners;03/03/2021 01:34:05;413;0;08/03/2023 15:12:57;Jupyter Notebook;0;0;2;24.963971981481482;0.0;0.2713816666666667
prettier/prettier;29/11/2016 17:13:37;8365;96;08/03/2023 15:00:42;JavaScript;5910;4988;6;77.04200901851851;1.2460734243953135;0.47554833333333335
CompVis/stable-diffusion;10/08/2022 14:36:44;119;0;08/03/2023 14:57:38;Jupyter Notebook;529;107;0;7.029166425925926;0.0;0.5266594444444445
juliangarnier/anime;13/03/2016 21:37:45;153;14;08/03/2023 14:04:37;JavaScript;672;491;6;85.59526827777778;0.16356044302082848;1.4102705555555557
minimaxir/big-list-of-naughty-strings;08/08/2015 20:57:20;158;0;08/03/2023 15:03:24;Python;91;30;7;92.88438864814815;0.0;0.4305483333333333
serverless/serverless;21/04/2015 03:48:40;5192;357;08/03/2023 13:19:42;JavaScript;5890;4942;7;96.32253679629629;3.7062977354405295;2.158881666666667
fffaraz/awesome-cpp;17/07/2014 08:51:11;755;0;08/03/2023 14:21:48;;525;172;8;105.42113864814814;0.0;1.1238816666666667
JetBrains/kotlin;13/02/2012 17:29:58;5076;200;08/03/2023 15:07:31;Kotlin;0;0;11;135.39959235185185;1.477109321572227;0.36193722222222224
nuxt/nuxt;26/10/2016 11:18:47;3346;174;08/03/2023 14:58:36;TypeScript;11303;10492;6;77.60580531481482;2.2421003080137316;0.5105483333333334
binhnguyennus/awesome-scalability;27/12/2017 03:46:40;79;0;08/03/2023 13:52:22;;0;0;5;63.6236479074074;0.0;1.6144372222222223
deepfakes/faceswap;19/12/2017 09:44:13;497;3;08/03/2023 10:49:14;Python;799;784;5;63.69167568518518;0.047101916659068314;4.666659444444445
Eugeny/tabby;23/12/2016 09:06:10;3473;168;08/03/2023 14:55:30;TypeScript;3988;2729;6;75.7461479074074;2.2179345701561526;0.562215
ziishaned/learn-regex;22/07/2017 12:21:03;177;0;08/03/2023 14:00:50;;84;35;5;68.60454605555556;0.0;1.4733261111111111
square/okhttp;23/07/2012 13:42:55;3807;0;08/03/2023 13:44:16;Kotlin;3784;3630;10;129.39239790740743;0.0;1.7494372222222223
tldr-pages/tldr;08/12/2013 07:34:43;8801;2;08/03/2023 12:43:44;Markdown;1064;908;9;112.83028679629629;0.017725737094072963;2.7583261111111113
meteor/meteor;19/01/2012 01:58:17;3471;0;08/03/2023 14:59:56;JavaScript;8849;8660;11;135.9838608703704;0.0;0.4883261111111111
excalidraw/excalidraw;02/01/2020 01:04:43;3737;8;08/03/2023 15:12:09;TypeScript;2392;1551;3;39.18028679629629;0.20418431446388083;0.284715
DefinitelyTyped/DefinitelyTyped;05/10/2012 16:39:45;54808;1;08/03/2023 15:09:08;TypeScript;7856;7187;10;127.59415716666666;0.00783734946964519;0.3349927777777778
etcd-io/etcd;06/07/2013 21:57:21;9188;220;08/03/2023 14:32:37;Go;6100;5949;9;118.2843793888889;1.859924371557939;0.9436038888888889
cypress-io/cypress;04/03/2015 00:46:28;6264;299;08/03/2023 15:09:17;JavaScript;12480;9776;8;98.02375901851852;3.0502809012202166;0.33249277777777775
facebook/docusaurus;20/06/2017 16:13:53;5320;125;08/03/2023 15:00:49;TypeScript;2564;2335;5;70.30852753703704;1.7778782230100418;0.47360388888888894
TryGhost/Ghost;04/05/2013 11:09:13;9753;635;08/03/2023 14:41:35;JavaScript;6532;6497;9;119.97778679629629;5.292646388603015;0.7941594444444445
aymericdamien/TensorFlow-Examples;11/11/2015 14:21:19;168;0;08/03/2023 13:50:38;Jupyter Notebook;231;69;7;89.17106457407408;0.0;1.643326111111111
algorithm-visualizer/algorithm-visualizer;15/05/2016 00:27:45;250;0;08/03/2023 14:19:37;JavaScript;102;73;6;83.43415716666667;0.0;1.1602705555555555
iamkun/dayjs;10/04/2018 09:26:44;936;113;08/03/2023 12:43:23;JavaScript;1308;756;4;59.96805531481481;1.8843365756448651;2.7641594444444446
Textualize/rich;10/11/2019 15:28:09;924;148;08/03/2023 12:34:12;Python;1045;971;3;41.233934944444435;3.589276652820166;2.917215
android/architecture-samples;05/02/2016 13:42:07;431;0;08/03/2023 09:35:39;Kotlin;442;290;7;86.32617568518518;0.0;5.893048333333334
yt-dlp/yt-dlp;26/10/2020 04:22:55;1824;69;08/03/2023 15:14:32;Python;4493;3644;2;29.13684235185185;2.3681358181084633;0.24499277777777778
ColorlibHQ/AdminLTE;25/12/2013 02:52:40;2009;72;08/03/2023 12:23:43;JavaScript;2747;2693;9;112.42031457407407;0.6404536428561494;3.091937222222222
vsouza/awesome-ios;10/07/2014 16:03:45;2647;0;08/03/2023 12:30:36;Swift;462;462;8;106.18082383333333;0.0;2.977215
ryanoasis/nerd-fonts;05/12/2014 04:31:17;330;29;08/03/2023 15:06:50;CSS;718;648;8;100.86552753703704;0.2875115087198788;0.37332611111111114
parcel-bundler/parcel;07/08/2017 16:36:47;2759;25;08/03/2023 09:28:51;JavaScript;4999;4319;5;68.69580531481482;0.36392323935110116;6.006381666666667
babel/babel;28/09/2014 13:38:23;6361;338;08/03/2023 12:11:39;TypeScript;8454;7822;8;102.82824975925925;3.287034455913848;3.2930483333333336
traefik/traefik;13/09/2015 19:04:02;4390;387;08/03/2023 15:03:36;Go;5324;4731;7;91.74733309259258;4.218106259387776;0.427215
JuliaLang/julia;21/04/2011 07:01:50;25916;136;08/03/2023 14:13:07;Julia;22707;19166;11;144.9152219814815;0.9384797410542506;1.2686038888888889
gogs/gogs;12/02/2014 01:57:08;2119;78;08/03/2023 15:09:15;Go;4966;4162;9;110.81783309259258;0.7038578342786038;0.33304833333333334
v2ray/v2ray-core;04/09/2015 11:42:53;524;247;08/03/2023 13:41:23;Go;2502;2481;7;91.52574975925926;2.6986940904574466;1.7974927777777778
astaxie/build-web-application-with-golang;02/08/2012 11:49:35;889;0;08/03/2023 13:49:22;Go;295;181;10;129.12202753703704;0.0;1.6644372222222223
mozilla/pdf.js;26/04/2011 06:32:03;7253;49;08/03/2023 13:44:59;JavaScript;8821;8483;11;144.76510161111113;0.3384793672968977;1.7374927777777778
facebook/jest;10/12/2013 00:18:04;6623;190;08/03/2023 15:11:18;TypeScript;7273;6475;9;113.00620346296296;1.6813236280632262;0.2988816666666667
pi-hole/pi-hole;08/06/2014 15:02:55;2220;95;08/03/2023 09:12:22;Shell;2663;2635;8;106.51462012962962;0.8918963414072529;6.281103888888889
karan/Projects;04/07/2013 13:37:27;110;0;08/03/2023 14:31:18;;71;32;9;117.8621016111111;0.0;0.9655483333333333
ethereum/go-ethereum;26/12/2013 13:05:46;8423;169;08/03/2023 15:10:24;Go;7101;6864;9;112.04637012962962;1.5083041048494397;0.31388166666666667
square/retrofit;06/09/2010 21:39:43;1159;0;08/03/2023 12:23:38;Java;2627;2482;12;152.76084235185186;0.0;3.093326111111111
bregman-arie/devops-exercises;03/10/2019 17:31:21;265;0;08/03/2023 15:05:53;Python;62;50;3;42.43215716666667;0.0;0.38915944444444445
Alvin9999/new-pac;23/03/2016 08:43:36;3;0;08/03/2023 14:32:58;;1331;1004;6;84.92535161111111;0.0;0.9377705555555556
yarnpkg/yarn;19/01/2016 17:39:16;2278;150;08/03/2023 14:36:58;JavaScript;6458;4644;7;87.52775901851851;1.713742036606513;0.8711038888888889
k88hudson/git-flight-rules;22/07/2014 20:35:09;277;0;08/03/2023 08:07:46;;69;53;8;105.63004605555555;0.0;7.357770555555556
mastodon/mastodon;22/02/2016 15:01:25;13458;186;08/03/2023 15:09:04;Ruby;9096;5458;7;85.71545346296297;2.169970436898747;0.33610388888888887
vercel/hyper;01/07/2016 06:01:21;3311;86;08/03/2023 14:30:57;TypeScript;3634;2792;6;81.68215716666666;1.0528615181467733;0.9713816666666667
justjavac/awesome-wechat-weapp;22/09/2016 20:04:48;299;0;08/03/2023 14:55:49;;0;0;6;79.21357383333333;0.0;0.5569372222222222
x64dbg/x64dbg;11/04/2015 20:48:23;745;3;08/03/2023 14:58:56;C++;2238;1716;7;96.85602753703704;0.030973807994064406;0.5049927777777777
sharkdp/bat;21/04/2018 10:52:23;1262;38;08/03/2023 14:31:12;Rust;1180;1009;4;59.55380531481481;0.6380784535786329;0.967215
tiimgreen/github-cheat-sheet;12/04/2014 16:38:42;167;0;08/03/2023 14:13:37;;56;43;8;109.12807383333332;0.0;1.2602705555555556
FiloSottile/mkcert;25/06/2018 05:33:03;127;14;08/03/2023 14:47:09;Go;310;225;4;57.56454605555555;0.2432052532211163;0.7013816666666667
Avik-Jain/100-Days-Of-ML-Code;05/07/2018 09:11:43;50;0;08/03/2023 12:24:28;;0;0;4;57.109731240740736;0.0;3.0794372222222224
typescript-cheatsheets/react;02/06/2018 04:08:16;386;0;08/03/2023 15:00:41;JavaScript;183;182;4;58.37831457407407;0.0;0.47582611111111117
CorentinJ/Real-Time-Voice-Cloning;26/05/2019 08:56:15;115;0;08/03/2023 15:08:23;Python;966;876;3;46.2849905;0.0;0.34749277777777776
bailicangdu/vue2-elm;23/12/2016 01:49:20;49;0;08/03/2023 11:50:08;Vue;617;506;6;75.98883309259259;0.0;3.6516594444444443
oven-sh/bun;14/04/2021 00:48:17;839;69;08/03/2023 14:58:22;Zig;1370;854;1;23.58941642592593;2.925040567097947;0.5144372222222222
d2l-ai/d2l-zh;23/08/2017 04:40:24;1246;16;08/03/2023 15:02:04;Python;0;0;5;67.79379605555556;0.23600979633723923;0.45277055555555556
sherlock-project/sherlock;24/12/2018 14:30:48;852;0;08/03/2023 15:01:05;Python;750;717;4;51.199129388888885;0.0;0.46915944444444446
f/awesome-chatgpt-prompts;05/12/2022 13:54:13;322;0;08/03/2023 15:15:03;HTML;0;0;0;3.1527867962962963;0.0;0.23638166666666666
nwjs/nw.js;04/01/2012 06:21:10;822;0;08/03/2023 14:11:19;JavaScript;7170;6300;11;136.3378145740741;0.0;1.298603888888889
pixijs/pixijs;21/01/2013 22:40:50;3483;193;08/03/2023 15:08:56;TypeScript;5114;4993;10;123.79355531481481;1.55904723399525;0.3383261111111111
rustdesk/rustdesk;28/09/2020 15:36:08;1200;8;08/03/2023 15:13:30;Rust;1523;1209;2;30.462833092592593;0.2626151013493652;0.262215
Alamofire/Alamofire;31/07/2014 05:56:19;1013;93;08/03/2023 13:19:15;Swift;2673;2638;8;105.05162012962963;0.8852790645707472;2.1663816666666666
kamranahmedse/design-patterns-for-humans;16/02/2017 21:24:39;79;0;08/03/2023 14:49:54;;52;45;6;74.26921272222222;0.0;0.6555483333333333
chinese-poetry/chinese-poetry;02/09/2016 03:32:25;146;1;08/03/2023 15:06:01;JavaScript;169;81;6;79.66489790740741;0.01255257994759845;0.38693722222222227
commaai/openpilot;24/11/2016 01:33:30;8484;49;08/03/2023 08:16:18;Python;2010;1792;6;76.96429605555555;0.6366588471702523;7.2155483333333335
Dogfalo/materialize;12/09/2014 19:35:38;1440;41;08/03/2023 11:17:36;JavaScript;5215;4593;8;103.92977753703704;0.39449714000772296;4.193881666666667
marktext/marktext;12/11/2017 16:05:25;1057;36;08/03/2023 14:19:25;JavaScript;2520;1560;5;65.4798979074074;0.5497870514536569;1.1636038888888889
Unitech/pm2;21/05/2013 03:25:25;853;119;08/03/2023 15:12:26;JavaScript;4701;3992;9;119.66878679629629;0.9944113514125056;0.27999277777777776
2dust/v2rayN;30/07/2019 03:47:24;177;146;08/03/2023 13:49:10;C#;2974;2939;3;44.289907166666666;3.296462091252295;1.6677705555555555
apache/dubbo;19/06/2012 07:56:02;5712;74;08/03/2023 12:41:55;Java;5938;5286;10;130.7184442037037;0.566102208841186;2.788603888888889
ngosang/trackerslist;24/04/2016 11:57:57;46;0;08/03/2023 15:14:08;;367;363;6;83.75071272222223;0.0;0.25165944444444444
styled-components/styled-components;16/08/2016 06:41:32;1213;134;08/03/2023 14:10:13;TypeScript;2665;2524;6;80.12649975925925;1.6723555927515135;1.3169372222222222
jgraph/drawio-desktop;25/05/2017 20:58:42;27;104;08/03/2023 15:09:57;Shell;1061;881;5;71.01696272222223;1.4644388609914023;0.3213816666666667
golang-standards/project-layout;09/09/2017 16:33:26;113;0;08/03/2023 14:55:59;Makefile;97;28;5;67.59766642592592;0.0;0.5541594444444444
minio/minio;14/01/2015 19:23:58;8958;388;08/03/2023 14:59:16;Go;6450;6429;8;99.80292568518519;3.8876615824258844;0.4994372222222222
huginn/huginn;10/03/2013 06:00:31;1197;1;08/03/2023 09:49:27;Ruby;2022;1437;9;121.98262012962964;0.00819788916599193;5.663048333333333
dcloudio/uni-app;12/07/2018 08:52:39;320;0;08/03/2023 12:13:51;JavaScript;3775;2807;4;56.886990499999996;0.0;3.2563816666666665
iperov/DeepFaceLab;04/06/2018 13:10:00;120;2;08/03/2023 15:07:46;Python;1253;747;4;58.010684944444435;0.03447640726730526;0.3577705555555556
NationalSecurityAgency/ghidra;01/03/2019 03:27:48;1005;26;08/03/2023 14:40:15;Java;3674;2456;4;49.33412938888888;0.5270185229184517;0.8163816666666667
jakevdp/PythonDataScienceHandbook;10/08/2016 14:24:36;180;0;08/03/2023 11:31:19;Jupyter Notebook;174;75;6;80.06924049999999;0.0;3.9652705555555556
dypsilon/frontend-dev-bookmarks;22/06/2013 13:23:55;329;1;08/03/2023 15:12:09;;98;80;9;118.26962012962963;0.00845525671684705;0.284715
Dreamacro/clash;10/06/2018 14:28:14;434;49;08/03/2023 15:02:21;Go;1820;1745;4;57.76722198148148;0.8482318920530401;0.4480483333333334
discourse/discourse;12/01/2013 00:25:55;20043;0;08/03/2023 12:48:26;Ruby;0;0;10;124.06850901851851;0.0;2.6799927777777777
PowerShell/PowerShell;13/01/2016 23:41:35;7534;136;08/03/2023 14:07:54;C#;10951;7621;7;87.52647198148148;1.553815627674041;1.3555483333333334
rclone/rclone;16/03/2014 16:19:57;1970;90;08/03/2023 14:26:25;Go;4781;3994;8;110.0384905;0.8178956253493863;1.0469372222222222
isocpp/CppCoreGuidelines;19/08/2015 20:22:52;975;4;08/03/2023 14:02:09;Python;1062;860;7;92.53687012962963;0.04322601352732838;1.4513816666666668
grpc/grpc;08/12/2014 18:58:53;21634;240;08/03/2023 14:05:33;C++;10652;10050;8;101.0501942037037;2.375057286047289;1.394715
impress/impress.js;28/12/2011 22:23:19;371;15;08/03/2023 07:12:33;JavaScript;468;415;11;136.8032867962963;0.10964648840883037;8.278048333333333
pandas-dev/pandas;24/08/2010 01:37:33;27736;93;08/03/2023 13:21:54;Python;24070;20520;12;153.0953793888889;0.6074644471389553;2.1222149999999997
Leaflet/Leaflet;22/09/2010 16:57:44;3761;30;08/03/2023 13:18:24;JavaScript;5001;4643;12;152.38416642592594;0.1968708475665877;2.1805483333333333
yangshun/front-end-interview-handbook;13/01/2018 19:40:08;256;0;08/03/2023 15:04:53;JavaScript;87;74;5;63.2939442037037;0.0;0.4058261111111111
faif/python-patterns;06/06/2012 21:02:35;320;0;08/03/2023 15:14:23;Python;82;73;10;131.4814719814815;0.0;0.24749277777777778
GitSquared/edex-ui;28/01/2017 09:35:02;475;29;08/03/2023 09:49:20;JavaScript;559;553;6;74.53011087037036;0.3891044795363242;5.664992777777778
fastlane/fastlane;02/12/2014 17:00:38;7131;530;08/03/2023 14:59:40;Ruby;12476;12244;8;101.31588864814815;5.231163710566609;0.4927705555555556
vuetifyjs/vuetify;12/09/2016 00:39:35;4393;463;08/03/2023 14:03:36;TypeScript;11813;10593;6;79.4275830925926;5.829209223957607;1.4272150000000001
google/zx;05/05/2021 05:50:01;196;55;08/03/2023 14:54:41;JavaScript;315;289;1;22.721786796296296;2.420584282965155;0.5758261111111111
FreeCodeCampChina/freecodecamp.cn;30/09/2016 03:13:43;72;0;08/03/2023 05:17:53;CSS;585;445;6;78.74195346296295;0.0;10.189159444444444
BurntSushi/ripgrep;11/03/2016 02:02:33;706;66;08/03/2023 15:11:25;Rust;1422;1286;6;85.54815716666666;0.771495286232963;0.29693722222222224
hashicorp/terraform;13/03/2014 22:25:48;12910;238;08/03/2023 13:58:18;Go;19565;17961;8;109.93524049999999;2.1649108958832906;1.5155483333333333
hexojs/hexo;23/09/2012 15:17:08;1137;107;08/03/2023 14:20:55;JavaScript;3836;3765;10;127.27338864814814;0.8407099169474095;1.138603888888889
alex/what-happens-when;07/11/2013 04:30:06;453;0;08/03/2023 11:56:52;;141;29;9;113.96618494444444;0.0;3.5394372222222223
PhilJay/MPAndroidChart;25/04/2014 14:29:47;491;44;08/03/2023 13:07:45;Java;4865;2872;8;107.9996942037037;0.4074085609632317;2.3580483333333335
youngyangyang04/leetcode-master;14/12/2019 12:05:42;1784;0;08/03/2023 14:26:55;Shell;153;49;3;39.44640716666667;0.0;1.0386038888888889
agalwood/Motrix;18/12/2018 11:45:05;219;14;08/03/2023 15:04:38;JavaScript;1112;498;4;51.4911942037037;0.27189114986564045;0.40999277777777776
ultralytics/yolov5;18/05/2020 03:45:11;2373;10;08/03/2023 14:12:35;Python;7665;7435;2;34.524471981481476;0.28964961449269616;1.2774927777777778
wagoodman/dive;13/05/2018 15:44:01;161;24;08/03/2023 14:34:22;Go;272;147;4;59.425120129629626;0.4038696084693903;0.9144372222222222
streamich/react-use;27/10/2018 10:16:05;1946;249;08/03/2023 15:12:36;TypeScript;535;225;4;53.27397198148148;4.673952227300692;0.277215
vuejs/core;12/06/2018 13:49:36;3390;137;08/03/2023 14:54:50;TypeScript;3831;3259;4;57.72201827777777;2.373444382015714;0.5733261111111111
nektos/act;02/01/2019 19:53:43;747;52;08/03/2023 14:54:05;Go;826;739;4;51.48639790740741;1.0099754908765661;0.5858261111111112
poteto/hiring-without-whiteboards;15/03/2017 05:09:01;1321;0;08/03/2023 14:10:33;JavaScript;0;0;5;73.14456457407407;0.0;1.3113816666666667
akullpp/awesome-java;09/07/2014 10:12:43;903;0;08/03/2023 14:54:13;;118;118;8;105.64250901851852;0.0;0.5836038888888889
Homebrew/brew;06/03/2016 05:08:38;10228;292;08/03/2023 14:56:15;Ruby;3915;3882;7;85.6114442037037;3.410758955370684;0.549715
rust-lang/rustlings;15/09/2015 02:25:18;942;34;08/03/2023 14:38:38;Rust;469;377;7;91.4688516111111;0.37171123722591787;0.8433261111111111
apache/spark;25/02/2014 08:00:08;40312;0;08/03/2023 14:56:26;Scala;0;0;9;110.18283309259259;0.0;0.5466594444444445
videojs/video.js;14/05/2010 18:45:10;2976;281;08/03/2023 11:42:08;JavaScript;4975;4570;12;156.6911479074074;1.7933367886617928;3.7849927777777777
php/php-src;16/06/2011 01:52:25;9395;0;08/03/2023 15:03:32;C;1299;940;11;143.22045346296298;0.0;0.4283261111111111
go-gitea/gitea;01/11/2016 02:13:26;12777;162;08/03/2023 13:44:01;Go;10403;8406;6;77.70877753703704;2.0847065818631445;1.753603888888889
slatedocs/slate;13/09/2013 22:15:24;926;28;08/03/2023 10:21:31;SCSS;599;552;9;115.97435161111112;0.24143269275512305;5.128603888888889
RocketChat/Rocket.Chat;19/05/2015 07:36:09;12916;743;08/03/2023 12:33:55;TypeScript;15014;12076;7;95.26282383333333;7.799474864401589;2.921937222222222
brillout/awesome-react-components;24/06/2016 15:19:33;346;0;08/03/2023 11:59:20;;44;44;6;82.37204605555554;0.0;3.498326111111111
floodsung/Deep-Learning-Papers-Reading-Roadmap;14/10/2016 11:49:48;92;0;08/03/2023 15:03:19;Python;53;4;6;77.98857383333332;0.0;0.4319372222222222
laurent22/joplin;16/01/2017 21:49:41;2712;275;08/03/2023 14:39:21;TypeScript;5135;4857;6;75.28863864814815;3.652609542924231;0.8313816666666667
chubin/cheat.sh;07/05/2017 21:40:56;151;0;08/03/2023 13:44:52;Python;225;123;5;71.59349975925926;0.0;1.7394372222222223
romkatv/powerlevel10k;24/02/2019 19:09:45;188;30;08/03/2023 15:10:12;Shell;2023;1989;4;49.74415716666667;0.6030859041291158;0.317215
evanw/esbuild;14/06/2016 16:08:50;342;234;08/03/2023 14:58:38;Go;2597;2331;6;82.67799975925927;2.8302571504070997;0.5099927777777777
nocodb/nocodb;29/10/2017 18:51:48;1979;90;08/03/2023 15:15:43;TypeScript;2039;1674;5;65.8541293888889;1.3666568950979872;0.22527055555555556
quilljs/quill;30/07/2012 23:23:18;573;82;08/03/2023 11:02:14;JavaScript;3165;1922;10;129.60329605555557;0.6326999582236704;4.449992777777778
apachecn/ailearning;25/02/2017 08:53:02;528;2;08/03/2023 12:53:51;Python;106;103;6;73.62011087037037;0.027166489921776702;2.589715
gorhill/uBlock;01/04/2015 17:51:11;356;270;08/03/2023 14:52:42;JavaScript;3451;3438;7;97.2878053148148;2.7752707456633816;0.6088816666666667
FFmpeg/FFmpeg;14/04/2011 14:12:38;381;0;08/03/2023 13:35:21;C;0;0;11;144.9092219814815;0.0;1.8980483333333333
nodejs/node-v0.x-archive;27/05/2009 16:29:46;3796;0;08/03/2023 14:48:41;;6380;5845;13;168.49970346296297;0.0;0.6758261111111111
0voice/interview_internal_reference;10/06/2019 06:54:19;44;0;08/03/2023 14:11:20;Python;45;18;3;45.85273124074074;0.0;1.298326111111111
kelseyhightower/kubernetes-the-hard-way;07/07/2016 14:15:27;357;0;08/03/2023 14:36:36;;372;290;6;81.20765716666666;0.0;0.8772150000000001
alvarotrigo/fullPage.js;20/09/2013 11:58:29;506;86;08/03/2023 13:14:49;JavaScript;3980;3830;9;115.3170830925926;0.7457698173907784;2.2402705555555555
serhii-londar/open-source-mac-os-apps;03/11/2017 02:35:33;637;0;08/03/2023 14:37:22;;178;138;5;65.46315716666666;0.0;0.8644372222222223
nolimits4web/swiper;14/03/2012 19:11:45;763;36;08/03/2023 15:10:47;JavaScript;4789;4614;10;134.34304605555556;0.2679706993178697;0.3074927777777778
meilisearch/meilisearch;23/04/2018 11:45:28;1476;130;08/03/2023 15:15:02;Rust;1408;1310;4;59.457647907407406;2.18643025035984;0.23665944444444445
lerna/lerna;04/12/2015 09:36:55;1129;207;08/03/2023 14:56:17;TypeScript;2388;2071;7;88.5623979074074;2.337335086798575;0.5491594444444444
Kong/kong;17/11/2014 23:56:08;5575;128;08/03/2023 09:54:29;Lua;4060;3856;8;101.58505531481481;1.260027861414502;5.579159444444445
google/styleguide;20/05/2015 19:18:59;409;0;08/03/2023 13:27:17;HTML;310;117;7;95.6056942037037;0.0;2.0324927777777777
iamadamdev/bypass-paywalls-chrome;07/04/2018 20:33:19;193;33;08/03/2023 14:47:31;JavaScript;999;998;4;60.46439790740741;0.5457757150006651;0.6952705555555556
sahat/hackathon-starter;13/11/2013 17:24:12;587;14;08/03/2023 09:11:09;JavaScript;615;607;9;114.10279605555554;0.12269637979058406;6.301381666666667
preactjs/preact;11/09/2015 02:40:18;2081;180;08/03/2023 11:15:04;JavaScript;1632;1488;7;91.59385161111112;1.9651974104576737;4.236103888888889
wg/wrk;20/03/2012 11:12:28;126;0;08/03/2023 10:01:51;C;381;257;10;133.64264790740742;0.0;5.456381666666667
Asabeneh/30-Days-Of-JavaScript;23/12/2019 14:07:40;491;0;08/03/2023 15:12:56;JavaScript;106;47;3;39.0786479074074;0.0;0.27165944444444445
nlohmann/json;04/07/2013 08:47:49;921;43;08/03/2023 14:43:40;C++;2099;2057;9;118.02300901851851;0.36433573722267193;0.7594372222222222
dkhamsing/open-source-ios-apps;26/01/2015 23:32:34;842;37;08/03/2023 15:06:55;;252;252;8;99.26481457407407;0.37274033260183653;0.37193722222222225
ant-design/ant-design-pro;25/08/2017 10:40:44;1395;26;08/03/2023 09:10:33;TypeScript;9004;8788;5;67.52694420370369;0.38503149086041366;6.311381666666667
jeecgboot/jeecg-boot;26/11/2018 10:40:00;183;26;08/03/2023 13:54:31;Java;3917;3857;4;52.26068494444444;0.4975059172614982;1.578603888888889
koajs/koa;20/07/2013 18:53:45;811;0;08/03/2023 15:08:28;JavaScript;884;848;9;117.91971272222222;0.0;0.3461038888888889
photonstorm/phaser;12/04/2013 12:27:51;2227;134;08/03/2023 14:49:20;JavaScript;4067;3985;9;120.66743494444444;1.1104901671415648;0.6649927777777778
airbnb/lottie-android;06/10/2016 22:42:42;679;44;08/03/2023 11:03:32;Java;1544;1525;6;78.65918494444443;0.5593752341964439;4.428326111111111
react-hook-form/react-hook-form;05/03/2019 23:47:10;2139;509;08/03/2023 15:13:21;TypeScript;3660;3658;4;49.29003679629629;10.326630554234985;0.26471500000000003
skylot/jadx;18/03/2013 17:08:21;429;27;08/03/2023 14:26:56;Java;1351;1063;9;122.1116016111111;0.2211092119321055;1.038326111111111
pingcap/tidb;06/09/2015 04:01:52;27673;164;08/03/2023 15:07:12;Go;14259;11268;7;91.71520346296296;1.7881441005168524;0.367215
eugenp/tutorials;29/04/2013 18:26:36;12946;0;08/03/2023 13:54:54;Java;656;633;9;120.66812938888889;0.0;1.5722150000000001
getsentry/sentry;30/08/2010 22:06:41;38461;99;08/03/2023 14:18:20;Python;6460;5742;12;152.9791942037037;0.6471468261767269;1.1816594444444444
