"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"vitejs/vite","2020-04-21T05:03:57Z","{'totalCount': 4103}","{'totalCount': 264}","2023-02-28T20:56:49Z","{'name': 'TypeScript'}","{'totalCount': 5368}","{'totalCount': 4902}"
"scikit-learn/scikit-learn","2010-08-17T09:43:38Z","{'totalCount': 15005}","{'totalCount': 32}","2023-02-28T20:32:14Z","{'name': 'Python'}","{'totalCount': 9971}","{'totalCount': 8424}"
"awesomedata/awesome-public-datasets","2014-11-20T06:20:50Z","{'totalCount': 336}","{'totalCount': 0}","2023-02-28T20:02:22Z","","{'totalCount': 109}","{'totalCount': 47}"
"ElemeFE/element","2016-09-03T06:19:26Z","{'totalCount': 4989}","{'totalCount': 144}","2023-02-28T15:59:53Z","{'name': 'Vue'}","{'totalCount': 17379}","{'totalCount': 15181}"
"lydiahallie/javascript-questions","2019-06-12T08:26:27Z","{'totalCount': 470}","{'totalCount': 0}","2023-02-28T20:25:42Z","","{'totalCount': 212}","{'totalCount': 210}"
"anuraghazra/github-readme-stats","2020-07-09T10:34:22Z","{'totalCount': 1356}","{'totalCount': 0}","2023-02-28T21:07:42Z","{'name': 'JavaScript'}","{'totalCount': 939}","{'totalCount': 842}"
"rails/rails","2008-04-11T02:19:47Z","{'totalCount': 31109}","{'totalCount': 91}","2023-02-28T20:56:49Z","{'name': 'Ruby'}","{'totalCount': 16162}","{'totalCount': 15811}"
"Developer-Y/cs-video-courses","2016-10-21T17:02:11Z","{'totalCount': 159}","{'totalCount': 0}","2023-02-28T19:02:03Z","","{'totalCount': 113}","{'totalCount': 101}"
"strapi/strapi","2015-09-30T15:34:48Z","{'totalCount': 7470}","{'totalCount': 266}","2023-02-28T21:18:12Z","{'name': 'JavaScript'}","{'totalCount': 7444}","{'totalCount': 7165}"
"Anduin2017/HowToCook","2020-02-29T10:43:49Z","{'totalCount': 626}","{'totalCount': 1}","2023-02-28T13:51:48Z","{'name': 'HTML'}","{'totalCount': 578}","{'totalCount': 247}"
"python/cpython","2017-02-10T19:23:51Z","{'totalCount': 39329}","{'totalCount': 0}","2023-02-28T21:01:26Z","{'name': 'Python'}","{'totalCount': 62421}","{'totalCount': 55644}"
"spring-projects/spring-framework","2010-12-08T04:04:45Z","{'totalCount': 4130}","{'totalCount': 248}","2023-02-28T19:01:51Z","{'name': 'Java'}","{'totalCount': 23125}","{'totalCount': 21907}"
"sdmg15/Best-websites-a-programmer-should-visit","2017-03-05T20:25:17Z","{'totalCount': 1527}","{'totalCount': 0}","2023-02-28T17:59:26Z","","{'totalCount': 107}","{'totalCount': 70}"
"apache/superset","2015-07-21T18:55:34Z","{'totalCount': 12812}","{'totalCount': 116}","2023-02-28T20:50:55Z","{'name': 'TypeScript'}","{'totalCount': 8908}","{'totalCount': 7845}"
"azl397985856/leetcode","2018-03-30T09:13:51Z","{'totalCount': 303}","{'totalCount': 40}","2023-02-28T18:38:46Z","{'name': 'JavaScript'}","{'totalCount': 246}","{'totalCount': 241}"
"TheAlgorithms/Java","2016-07-16T10:21:02Z","{'totalCount': 3029}","{'totalCount': 0}","2023-02-28T17:27:49Z","{'name': 'Java'}","{'totalCount': 801}","{'totalCount': 795}"
"Semantic-Org/Semantic-UI","2013-04-08T23:32:04Z","{'totalCount': 878}","{'totalCount': 154}","2023-02-28T18:58:36Z","{'name': 'JavaScript'}","{'totalCount': 6205}","{'totalCount': 5251}"
"hoppscotch/hoppscotch","2019-08-21T13:15:24Z","{'totalCount': 1790}","{'totalCount': 16}","2023-02-28T20:06:51Z","{'name': 'Vue'}","{'totalCount': 951}","{'totalCount': 855}"
"junegunn/fzf","2013-10-23T16:04:23Z","{'totalCount': 701}","{'totalCount': 25}","2023-02-28T20:00:00Z","{'name': 'Go'}","{'totalCount': 2332}","{'totalCount': 2081}"
"sindresorhus/awesome-nodejs","2014-07-11T13:35:34Z","{'totalCount': 1076}","{'totalCount': 0}","2023-02-28T19:39:30Z","","{'totalCount': 97}","{'totalCount': 97}"
"3b1b/manim","2015-03-22T18:50:58Z","{'totalCount': 779}","{'totalCount': 10}","2023-02-28T18:01:30Z","{'name': 'Python'}","{'totalCount': 1044}","{'totalCount': 695}"
"scutan90/DeepLearning-500-questions","2018-06-27T06:36:45Z","{'totalCount': 339}","{'totalCount': 0}","2023-02-28T14:37:33Z","{'name': 'JavaScript'}","{'totalCount': 181}","{'totalCount': 80}"
"necolas/normalize.css","2011-05-04T10:20:25Z","{'totalCount': 387}","{'totalCount': 0}","2023-02-28T18:26:40Z","{'name': 'CSS'}","{'totalCount': 498}","{'totalCount': 455}"
"syncthing/syncthing","2013-11-26T09:48:21Z","{'totalCount': 3686}","{'totalCount': 326}","2023-02-28T20:20:47Z","{'name': 'Go'}","{'totalCount': 5078}","{'totalCount': 4734}"
"remix-run/react-router","2014-05-16T22:22:51Z","{'totalCount': 2758}","{'totalCount': 243}","2023-02-28T20:24:51Z","{'name': 'TypeScript'}","{'totalCount': 6891}","{'totalCount': 6833}"
"tesseract-ocr/tesseract","2014-08-12T18:04:59Z","{'totalCount': 1519}","{'totalCount': 24}","2023-02-28T20:45:01Z","{'name': 'C++'}","{'totalCount': 2469}","{'totalCount': 2098}"
"psf/requests","2011-02-13T18:38:17Z","{'totalCount': 2356}","{'totalCount': 5}","2023-02-28T18:41:18Z","{'name': 'Python'}","{'totalCount': 3722}","{'totalCount': 3520}"
"MunGell/awesome-for-beginners","2015-10-24T19:53:36Z","{'totalCount': 1120}","{'totalCount': 0}","2023-02-28T20:00:25Z","","{'totalCount': 120}","{'totalCount': 109}"
"ionic-team/ionic-framework","2013-08-20T23:06:02Z","{'totalCount': 6002}","{'totalCount': 554}","2023-02-28T19:16:11Z","{'name': 'TypeScript'}","{'totalCount': 20620}","{'totalCount': 20141}"
"bradtraversy/design-resources-for-developers","2020-05-06T14:40:35Z","{'totalCount': 1153}","{'totalCount': 0}","2023-02-28T19:39:56Z","","{'totalCount': 83}","{'totalCount': 83}"
"microsoft/playwright","2019-11-15T18:32:42Z","{'totalCount': 11012}","{'totalCount': 94}","2023-02-28T20:54:58Z","{'name': 'TypeScript'}","{'totalCount': 8932}","{'totalCount': 8214}"
"google/material-design-icons","2014-10-08T18:01:28Z","{'totalCount': 149}","{'totalCount': 16}","2023-02-28T19:24:42Z","","{'totalCount': 1221}","{'totalCount': 1020}"
"ageitgey/face_recognition","2017-03-03T21:52:39Z","{'totalCount': 205}","{'totalCount': 2}","2023-02-28T19:04:22Z","{'name': 'Python'}","{'totalCount': 1252}","{'totalCount': 572}"
"moment/moment","2011-03-01T02:46:06Z","{'totalCount': 2025}","{'totalCount': 0}","2023-02-28T18:33:29Z","{'name': 'JavaScript'}","{'totalCount': 4033}","{'totalCount': 3830}"
"fighting41love/funNLP","2018-08-21T11:20:39Z","{'totalCount': 22}","{'totalCount': 0}","2023-02-28T16:36:28Z","{'name': 'Python'}","{'totalCount': 55}","{'totalCount': 44}"
"prometheus/prometheus","2012-11-24T11:14:12Z","{'totalCount': 6744}","{'totalCount': 248}","2023-02-28T21:23:28Z","{'name': 'Go'}","{'totalCount': 4969}","{'totalCount': 4358}"
"google/guava","2014-05-29T16:23:17Z","{'totalCount': 1553}","{'totalCount': 35}","2023-02-28T20:00:37Z","{'name': 'Java'}","{'totalCount': 3422}","{'totalCount': 2766}"
"jgthms/bulma","2016-01-23T23:48:34Z","{'totalCount': 1113}","{'totalCount': 17}","2023-02-28T19:28:59Z","{'name': 'CSS'}","{'totalCount': 2453}","{'totalCount': 2271}"
"ReactiveX/RxJava","2013-01-08T20:11:48Z","{'totalCount': 3762}","{'totalCount': 231}","2023-02-28T12:42:56Z","{'name': 'Java'}","{'totalCount': 3116}","{'totalCount': 3103}"
"soimort/you-get","2012-08-20T15:53:36Z","{'totalCount': 1039}","{'totalCount': 118}","2023-02-28T13:36:28Z","{'name': 'Python'}","{'totalCount': 0}","{'totalCount': 0}"
"scrapy/scrapy","2010-02-22T02:01:14Z","{'totalCount': 3006}","{'totalCount': 31}","2023-02-28T20:25:21Z","{'name': 'Python'}","{'totalCount': 2769}","{'totalCount': 2279}"
"Fndroid/clash_for_windows_pkg","2018-10-18T22:59:10Z","{'totalCount': 13}","{'totalCount': 191}","2023-02-28T16:57:32Z","","{'totalCount': 3785}","{'totalCount': 3603}"
"supabase/supabase","2019-10-12T05:56:49Z","{'totalCount': 4936}","{'totalCount': 24}","2023-02-28T20:30:15Z","{'name': 'TypeScript'}","{'totalCount': 1943}","{'totalCount': 1784}"
"jekyll/jekyll","2008-10-20T06:29:03Z","{'totalCount': 4352}","{'totalCount': 107}","2023-02-28T18:52:49Z","{'name': 'Ruby'}","{'totalCount': 4663}","{'totalCount': 4576}"
"localstack/localstack","2016-10-25T23:48:03Z","{'totalCount': 3459}","{'totalCount': 60}","2023-02-28T19:53:48Z","{'name': 'Python'}","{'totalCount': 4245}","{'totalCount': 3950}"
"caddyserver/caddy","2015-01-13T19:45:03Z","{'totalCount': 1914}","{'totalCount': 103}","2023-02-28T19:39:24Z","{'name': 'Go'}","{'totalCount': 3335}","{'totalCount': 3257}"
"obsproject/obs-studio","2013-10-01T02:40:31Z","{'totalCount': 5160}","{'totalCount': 175}","2023-02-28T19:08:57Z","{'name': 'C'}","{'totalCount': 2897}","{'totalCount': 2487}"
"ventoy/Ventoy","2020-03-10T15:19:19Z","{'totalCount': 383}","{'totalCount': 86}","2023-02-28T18:22:52Z","{'name': 'C'}","{'totalCount': 1713}","{'totalCount': 1330}"
"prakhar1989/awesome-courses","2014-11-15T18:36:49Z","{'totalCount': 264}","{'totalCount': 0}","2023-02-28T21:07:44Z","","{'totalCount': 67}","{'totalCount': 38}"
"ocornut/imgui","2014-07-21T14:29:47Z","{'totalCount': 1062}","{'totalCount': 83}","2023-02-28T20:50:08Z","{'name': 'C++'}","{'totalCount': 4632}","{'totalCount': 3927}"
"wasabeef/awesome-android-ui","2014-12-24T01:45:03Z","{'totalCount': 227}","{'totalCount': 0}","2023-02-28T17:39:08Z","","{'totalCount': 102}","{'totalCount': 92}"
"swisskyrepo/PayloadsAllTheThings","2016-10-18T07:29:07Z","{'totalCount': 541}","{'totalCount': 2}","2023-02-28T19:47:50Z","{'name': 'Python'}","{'totalCount': 0}","{'totalCount': 0}"
"Solido/awesome-flutter","2017-05-07T11:45:27Z","{'totalCount': 906}","{'totalCount': 0}","2023-02-28T20:57:21Z","{'name': 'Dart'}","{'totalCount': 0}","{'totalCount': 0}"
"NARKOZ/hacker-scripts","2015-11-21T19:05:09Z","{'totalCount': 142}","{'totalCount': 0}","2023-02-28T11:53:18Z","{'name': 'JavaScript'}","{'totalCount': 75}","{'totalCount': 39}"
"git/git","2008-07-23T14:21:26Z","{'totalCount': 1252}","{'totalCount': 0}","2023-02-28T21:03:49Z","{'name': 'C'}","{'totalCount': 0}","{'totalCount': 0}"
"alacritty/alacritty","2016-02-18T05:02:30Z","{'totalCount': 1971}","{'totalCount': 76}","2023-02-28T21:14:18Z","{'name': 'Rust'}","{'totalCount': 4720}","{'totalCount': 4417}"
"danielmiessler/SecLists","2012-02-19T01:30:18Z","{'totalCount': 613}","{'totalCount': 18}","2023-02-28T20:27:14Z","{'name': 'PHP'}","{'totalCount': 209}","{'totalCount': 181}"
"microsoft/ML-For-Beginners","2021-03-03T01:34:05Z","{'totalCount': 410}","{'totalCount': 0}","2023-02-28T21:23:02Z","{'name': 'Jupyter Notebook'}","{'totalCount': 0}","{'totalCount': 0}"
"prettier/prettier","2016-11-29T17:13:37Z","{'totalCount': 8333}","{'totalCount': 94}","2023-02-28T20:15:40Z","{'name': 'JavaScript'}","{'totalCount': 5900}","{'totalCount': 4971}"
"minimaxir/big-list-of-naughty-strings","2015-08-08T20:57:20Z","{'totalCount': 156}","{'totalCount': 0}","2023-02-28T18:59:33Z","{'name': 'Python'}","{'totalCount': 90}","{'totalCount': 30}"
"juliangarnier/anime","2016-03-13T21:37:45Z","{'totalCount': 153}","{'totalCount': 14}","2023-02-28T20:00:06Z","{'name': 'JavaScript'}","{'totalCount': 669}","{'totalCount': 491}"
"serverless/serverless","2015-04-21T03:48:40Z","{'totalCount': 5183}","{'totalCount': 356}","2023-02-28T21:04:01Z","{'name': 'JavaScript'}","{'totalCount': 5890}","{'totalCount': 4939}"
"fffaraz/awesome-cpp","2014-07-17T08:51:11Z","{'totalCount': 754}","{'totalCount': 0}","2023-02-28T19:25:30Z","","{'totalCount': 525}","{'totalCount': 172}"
"JetBrains/kotlin","2012-02-13T17:29:58Z","{'totalCount': 5070}","{'totalCount': 199}","2023-02-28T21:16:48Z","{'name': 'Kotlin'}","{'totalCount': 0}","{'totalCount': 0}"
"nuxt/nuxt","2016-10-26T11:18:47Z","{'totalCount': 3283}","{'totalCount': 173}","2023-02-28T20:45:13Z","{'name': 'TypeScript'}","{'totalCount': 11226}","{'totalCount': 10423}"
"binhnguyennus/awesome-scalability","2017-12-27T03:46:40Z","{'totalCount': 79}","{'totalCount': 0}","2023-02-28T20:27:23Z","","{'totalCount': 0}","{'totalCount': 0}"
"deepfakes/faceswap","2017-12-19T09:44:13Z","{'totalCount': 496}","{'totalCount': 3}","2023-02-28T21:23:35Z","{'name': 'Python'}","{'totalCount': 797}","{'totalCount': 784}"
"CompVis/stable-diffusion","2022-08-10T14:36:44Z","{'totalCount': 114}","{'totalCount': 0}","2023-02-28T21:28:26Z","{'name': 'Jupyter Notebook'}","{'totalCount': 516}","{'totalCount': 106}"
"ziishaned/learn-regex","2017-07-22T12:21:03Z","{'totalCount': 177}","{'totalCount': 0}","2023-02-28T21:05:07Z","","{'totalCount': 84}","{'totalCount': 35}"
"square/okhttp","2012-07-23T13:42:55Z","{'totalCount': 3798}","{'totalCount': 0}","2023-02-28T15:20:48Z","{'name': 'Kotlin'}","{'totalCount': 3781}","{'totalCount': 3627}"
"Eugeny/tabby","2016-12-23T09:06:10Z","{'totalCount': 3454}","{'totalCount': 168}","2023-02-28T21:17:00Z","{'name': 'TypeScript'}","{'totalCount': 3968}","{'totalCount': 2720}"
"meteor/meteor","2012-01-19T01:58:17Z","{'totalCount': 3458}","{'totalCount': 0}","2023-02-28T18:49:02Z","{'name': 'JavaScript'}","{'totalCount': 8847}","{'totalCount': 8660}"
"tldr-pages/tldr","2013-12-08T07:34:43Z","{'totalCount': 8782}","{'totalCount': 2}","2023-02-28T19:32:01Z","{'name': 'Markdown'}","{'totalCount': 1062}","{'totalCount': 907}"
"DefinitelyTyped/DefinitelyTyped","2012-10-05T16:39:45Z","{'totalCount': 54730}","{'totalCount': 1}","2023-02-28T19:47:21Z","{'name': 'TypeScript'}","{'totalCount': 7856}","{'totalCount': 7188}"
"cypress-io/cypress","2015-03-04T00:46:28Z","{'totalCount': 6249}","{'totalCount': 299}","2023-02-28T20:47:24Z","{'name': 'JavaScript'}","{'totalCount': 12439}","{'totalCount': 9732}"
"etcd-io/etcd","2013-07-06T21:57:21Z","{'totalCount': 9149}","{'totalCount': 220}","2023-02-28T19:31:57Z","{'name': 'Go'}","{'totalCount': 6091}","{'totalCount': 5941}"
"aymericdamien/TensorFlow-Examples","2015-11-11T14:21:19Z","{'totalCount': 168}","{'totalCount': 0}","2023-02-28T09:09:26Z","{'name': 'Jupyter Notebook'}","{'totalCount': 231}","{'totalCount': 69}"
"TryGhost/Ghost","2013-05-04T11:09:13Z","{'totalCount': 9725}","{'totalCount': 633}","2023-02-28T21:13:08Z","{'name': 'JavaScript'}","{'totalCount': 6526}","{'totalCount': 6493}"
"facebook/docusaurus","2017-06-20T16:13:53Z","{'totalCount': 5310}","{'totalCount': 125}","2023-02-28T20:28:43Z","{'name': 'TypeScript'}","{'totalCount': 2556}","{'totalCount': 2329}"
"algorithm-visualizer/algorithm-visualizer","2016-05-15T00:27:45Z","{'totalCount': 250}","{'totalCount': 0}","2023-02-28T18:47:10Z","{'name': 'JavaScript'}","{'totalCount': 102}","{'totalCount': 73}"
"iamkun/dayjs","2018-04-10T09:26:44Z","{'totalCount': 933}","{'totalCount': 113}","2023-02-28T20:19:14Z","{'name': 'JavaScript'}","{'totalCount': 1304}","{'totalCount': 756}"
"android/architecture-samples","2016-02-05T13:42:07Z","{'totalCount': 430}","{'totalCount': 0}","2023-02-28T17:17:04Z","{'name': 'Kotlin'}","{'totalCount': 441}","{'totalCount': 290}"
"excalidraw/excalidraw","2020-01-02T01:04:43Z","{'totalCount': 3718}","{'totalCount': 8}","2023-02-28T20:58:28Z","{'name': 'TypeScript'}","{'totalCount': 2376}","{'totalCount': 1547}"
"Textualize/rich","2019-11-10T15:28:09Z","{'totalCount': 909}","{'totalCount': 147}","2023-02-28T18:42:31Z","{'name': 'Python'}","{'totalCount': 1036}","{'totalCount': 951}"
"ColorlibHQ/AdminLTE","2013-12-25T02:52:40Z","{'totalCount': 2002}","{'totalCount': 72}","2023-02-28T16:05:01Z","{'name': 'JavaScript'}","{'totalCount': 2743}","{'totalCount': 2692}"
"vsouza/awesome-ios","2014-07-10T16:03:45Z","{'totalCount': 2644}","{'totalCount': 0}","2023-02-28T18:02:20Z","{'name': 'Swift'}","{'totalCount': 461}","{'totalCount': 461}"
"parcel-bundler/parcel","2017-08-07T16:36:47Z","{'totalCount': 2755}","{'totalCount': 25}","2023-02-28T18:43:36Z","{'name': 'JavaScript'}","{'totalCount': 4996}","{'totalCount': 4312}"
"babel/babel","2014-09-28T13:38:23Z","{'totalCount': 6354}","{'totalCount': 338}","2023-02-28T16:54:41Z","{'name': 'TypeScript'}","{'totalCount': 8451}","{'totalCount': 7823}"
"ryanoasis/nerd-fonts","2014-12-05T04:31:17Z","{'totalCount': 328}","{'totalCount': 29}","2023-02-28T20:09:01Z","{'name': 'CSS'}","{'totalCount': 716}","{'totalCount': 646}"
"traefik/traefik","2015-09-13T19:04:02Z","{'totalCount': 4388}","{'totalCount': 387}","2023-02-28T20:52:14Z","{'name': 'Go'}","{'totalCount': 5316}","{'totalCount': 4724}"
"JuliaLang/julia","2011-04-21T07:01:50Z","{'totalCount': 25834}","{'totalCount': 135}","2023-02-28T21:15:54Z","{'name': 'Julia'}","{'totalCount': 22671}","{'totalCount': 19146}"
"gogs/gogs","2014-02-12T01:57:08Z","{'totalCount': 2114}","{'totalCount': 78}","2023-02-28T17:47:12Z","{'name': 'Go'}","{'totalCount': 4965}","{'totalCount': 4161}"
"v2ray/v2ray-core","2015-09-04T11:42:53Z","{'totalCount': 521}","{'totalCount': 247}","2023-02-28T14:26:43Z","{'name': 'Go'}","{'totalCount': 2502}","{'totalCount': 2480}"
"astaxie/build-web-application-with-golang","2012-08-02T11:49:35Z","{'totalCount': 890}","{'totalCount': 0}","2023-02-28T18:49:59Z","{'name': 'Go'}","{'totalCount': 295}","{'totalCount': 181}"
"mozilla/pdf.js","2011-04-26T06:32:03Z","{'totalCount': 7236}","{'totalCount': 49}","2023-02-28T16:24:29Z","{'name': 'JavaScript'}","{'totalCount': 8806}","{'totalCount': 8464}"
"facebook/jest","2013-12-10T00:18:04Z","{'totalCount': 6611}","{'totalCount': 189}","2023-02-28T20:12:34Z","{'name': 'TypeScript'}","{'totalCount': 7262}","{'totalCount': 6464}"
"AUTOMATIC1111/stable-diffusion-webui","2022-08-22T14:05:26Z","{'totalCount': 1482}","{'totalCount': 1}","2023-02-28T21:30:39Z","{'name': 'Python'}","{'totalCount': 4038}","{'totalCount': 2598}"
"pi-hole/pi-hole","2014-06-08T15:02:55Z","{'totalCount': 2215}","{'totalCount': 95}","2023-02-28T20:42:07Z","{'name': 'Shell'}","{'totalCount': 2656}","{'totalCount': 2629}"
"karan/Projects","2013-07-04T13:37:27Z","{'totalCount': 110}","{'totalCount': 0}","2023-02-28T20:51:31Z","","{'totalCount': 71}","{'totalCount': 32}"
"yt-dlp/yt-dlp","2020-10-26T04:22:55Z","{'totalCount': 1807}","{'totalCount': 67}","2023-02-28T21:12:51Z","{'name': 'Python'}","{'totalCount': 4421}","{'totalCount': 3558}"
"ethereum/go-ethereum","2013-12-26T13:05:46Z","{'totalCount': 8403}","{'totalCount': 168}","2023-02-28T19:01:20Z","{'name': 'Go'}","{'totalCount': 7075}","{'totalCount': 6835}"
"square/retrofit","2010-09-06T21:39:43Z","{'totalCount': 1157}","{'totalCount': 0}","2023-02-28T17:17:48Z","{'name': 'Java'}","{'totalCount': 2627}","{'totalCount': 2482}"
"yarnpkg/yarn","2016-01-19T17:39:16Z","{'totalCount': 2278}","{'totalCount': 150}","2023-02-28T09:18:24Z","{'name': 'JavaScript'}","{'totalCount': 6455}","{'totalCount': 4642}"
"Alvin9999/new-pac","2016-03-23T08:43:36Z","{'totalCount': 3}","{'totalCount': 0}","2023-02-28T17:11:27Z","","{'totalCount': 1327}","{'totalCount': 999}"
"k88hudson/git-flight-rules","2014-07-22T20:35:09Z","{'totalCount': 277}","{'totalCount': 0}","2023-02-28T18:46:03Z","","{'totalCount': 68}","{'totalCount': 53}"
"mastodon/mastodon","2016-02-22T15:01:25Z","{'totalCount': 13383}","{'totalCount': 186}","2023-02-28T19:36:44Z","{'name': 'Ruby'}","{'totalCount': 9057}","{'totalCount': 5440}"
"bregman-arie/devops-exercises","2019-10-03T17:31:21Z","{'totalCount': 264}","{'totalCount': 0}","2023-02-28T21:10:07Z","{'name': 'Python'}","{'totalCount': 60}","{'totalCount': 49}"
"vercel/hyper","2016-07-01T06:01:21Z","{'totalCount': 3305}","{'totalCount': 86}","2023-02-28T21:14:04Z","{'name': 'TypeScript'}","{'totalCount': 3634}","{'totalCount': 2792}"
"justjavac/awesome-wechat-weapp","2016-09-22T20:04:48Z","{'totalCount': 299}","{'totalCount': 0}","2023-02-28T13:11:19Z","","{'totalCount': 0}","{'totalCount': 0}"
"x64dbg/x64dbg","2015-04-11T20:48:23Z","{'totalCount': 744}","{'totalCount': 3}","2023-02-28T17:40:13Z","{'name': 'C++'}","{'totalCount': 2226}","{'totalCount': 1711}"
"sharkdp/bat","2018-04-21T10:52:23Z","{'totalCount': 1254}","{'totalCount': 38}","2023-02-28T21:02:15Z","{'name': 'Rust'}","{'totalCount': 1180}","{'totalCount': 1009}"
"tiimgreen/github-cheat-sheet","2014-04-12T16:38:42Z","{'totalCount': 167}","{'totalCount': 0}","2023-02-28T18:47:37Z","","{'totalCount': 54}","{'totalCount': 42}"
"Avik-Jain/100-Days-Of-ML-Code","2018-07-05T09:11:43Z","{'totalCount': 50}","{'totalCount': 0}","2023-02-28T18:01:16Z","","{'totalCount': 0}","{'totalCount': 0}"
"FiloSottile/mkcert","2018-06-25T05:33:03Z","{'totalCount': 127}","{'totalCount': 14}","2023-02-28T21:11:12Z","{'name': 'Go'}","{'totalCount': 309}","{'totalCount': 225}"
"bailicangdu/vue2-elm","2016-12-23T01:49:20Z","{'totalCount': 49}","{'totalCount': 0}","2023-02-28T15:53:07Z","{'name': 'Vue'}","{'totalCount': 615}","{'totalCount': 506}"
"typescript-cheatsheets/react","2018-06-02T04:08:16Z","{'totalCount': 386}","{'totalCount': 0}","2023-02-28T19:59:36Z","{'name': 'JavaScript'}","{'totalCount': 183}","{'totalCount': 182}"
"CorentinJ/Real-Time-Voice-Cloning","2019-05-26T08:56:15Z","{'totalCount': 115}","{'totalCount': 0}","2023-02-28T20:56:29Z","{'name': 'Python'}","{'totalCount': 964}","{'totalCount': 876}"
"oven-sh/bun","2021-04-14T00:48:17Z","{'totalCount': 780}","{'totalCount': 69}","2023-02-28T20:59:04Z","{'name': 'Zig'}","{'totalCount': 1320}","{'totalCount': 831}"
"nwjs/nw.js","2012-01-04T06:21:10Z","{'totalCount': 820}","{'totalCount': 0}","2023-02-28T09:59:07Z","{'name': 'JavaScript'}","{'totalCount': 7166}","{'totalCount': 6285}"
"sherlock-project/sherlock","2018-12-24T14:30:48Z","{'totalCount': 850}","{'totalCount': 0}","2023-02-28T19:36:53Z","{'name': 'Python'}","{'totalCount': 738}","{'totalCount': 704}"
"d2l-ai/d2l-zh","2017-08-23T04:40:24Z","{'totalCount': 1245}","{'totalCount': 16}","2023-02-28T18:05:29Z","{'name': 'Python'}","{'totalCount': 0}","{'totalCount': 0}"
"pixijs/pixijs","2013-01-21T22:40:50Z","{'totalCount': 3468}","{'totalCount': 190}","2023-02-28T19:27:57Z","{'name': 'TypeScript'}","{'totalCount': 5105}","{'totalCount': 4984}"
"Alamofire/Alamofire","2014-07-31T05:56:19Z","{'totalCount': 1012}","{'totalCount': 93}","2023-02-28T18:07:36Z","{'name': 'Swift'}","{'totalCount': 2672}","{'totalCount': 2638}"
"chinese-poetry/chinese-poetry","2016-09-02T03:32:25Z","{'totalCount': 146}","{'totalCount': 1}","2023-02-28T14:38:42Z","{'name': 'JavaScript'}","{'totalCount': 169}","{'totalCount': 81}"
"commaai/openpilot","2016-11-24T01:33:30Z","{'totalCount': 8435}","{'totalCount': 48}","2023-02-28T19:44:31Z","{'name': 'Python'}","{'totalCount': 1992}","{'totalCount': 1787}"
"Dogfalo/materialize","2014-09-12T19:35:38Z","{'totalCount': 1440}","{'totalCount': 41}","2023-02-28T18:22:19Z","{'name': 'JavaScript'}","{'totalCount': 5215}","{'totalCount': 4591}"
"rustdesk/rustdesk","2020-09-28T15:36:08Z","{'totalCount': 1130}","{'totalCount': 8}","2023-02-28T20:51:16Z","{'name': 'Rust'}","{'totalCount': 1481}","{'totalCount': 1179}"
"Unitech/pm2","2013-05-21T03:25:25Z","{'totalCount': 852}","{'totalCount': 119}","2023-02-28T21:14:00Z","{'name': 'JavaScript'}","{'totalCount': 4696}","{'totalCount': 3991}"
"marktext/marktext","2017-11-12T16:05:25Z","{'totalCount': 1056}","{'totalCount': 36}","2023-02-28T17:02:22Z","{'name': 'JavaScript'}","{'totalCount': 2513}","{'totalCount': 1560}"
"apache/dubbo","2012-06-19T07:56:02Z","{'totalCount': 5668}","{'totalCount': 74}","2023-02-28T17:14:54Z","{'name': 'Java'}","{'totalCount': 5904}","{'totalCount': 5274}"
"kamranahmedse/design-patterns-for-humans","2017-02-16T21:24:39Z","{'totalCount': 79}","{'totalCount': 0}","2023-02-28T21:21:47Z","","{'totalCount': 52}","{'totalCount': 45}"
"styled-components/styled-components","2016-08-16T06:41:32Z","{'totalCount': 1210}","{'totalCount': 131}","2023-02-28T19:47:22Z","{'name': 'TypeScript'}","{'totalCount': 2663}","{'totalCount': 2514}"
"ngosang/trackerslist","2016-04-24T11:57:57Z","{'totalCount': 46}","{'totalCount': 0}","2023-02-28T21:18:54Z","","{'totalCount': 364}","{'totalCount': 360}"
"2dust/v2rayN","2019-07-30T03:47:24Z","{'totalCount': 175}","{'totalCount': 145}","2023-02-28T18:06:55Z","{'name': 'C#'}","{'totalCount': 2931}","{'totalCount': 2864}"
"golang-standards/project-layout","2017-09-09T16:33:26Z","{'totalCount': 112}","{'totalCount': 0}","2023-02-28T20:06:02Z","{'name': 'Makefile'}","{'totalCount': 97}","{'totalCount': 28}"
"jgraph/drawio-desktop","2017-05-25T20:58:42Z","{'totalCount': 27}","{'totalCount': 104}","2023-02-28T20:00:05Z","{'name': 'Shell'}","{'totalCount': 1053}","{'totalCount': 878}"
"minio/minio","2015-01-14T19:23:58Z","{'totalCount': 8937}","{'totalCount': 388}","2023-02-28T20:09:09Z","{'name': 'Go'}","{'totalCount': 6435}","{'totalCount': 6416}"
"huginn/huginn","2013-03-10T06:00:31Z","{'totalCount': 1197}","{'totalCount': 1}","2023-02-28T21:27:52Z","{'name': 'Ruby'}","{'totalCount': 2019}","{'totalCount': 1437}"
"dcloudio/uni-app","2018-07-12T08:52:39Z","{'totalCount': 320}","{'totalCount': 0}","2023-02-28T16:05:33Z","{'name': 'JavaScript'}","{'totalCount': 3768}","{'totalCount': 2773}"
