nameWithOwner,createdAt,pullRequests,releases,updatedAt,primaryLanguage,issues,closedIssues,ageInYears,releasesMonth,daysFromUpdate
juliangarnier/anime,13/03/2016 21:37:45,153,14,08/03/2023 04:58:15,JavaScript,671,491,6,0.16699346405228757,2.346929722222222
minimaxir/big-list-of-naughty-strings,08/08/2015 20:57:20,158,0,08/03/2023 06:21:32,Python,91,30,7,0.0,0.9588741666666667
serverless/serverless,21/04/2015 03:48:40,5192,357,08/03/2023 07:08:09,JavaScript,5890,4941,7,3.7730194579569147,0.18192972222222223
fffaraz/awesome-cpp,17/07/2014 08:51:11,755,0,08/03/2023 07:02:02,,525,172,8,0.0,0.28387416666666665
JetBrains/kotlin,13/02/2012 17:29:58,5076,199,08/03/2023 07:13:00,Kotlin,0,0,11,1.498246699669967,0.10109638888888889
nuxt/nuxt,26/10/2016 11:18:47,3343,174,08/03/2023 06:22:40,TypeScript,11299,10488,6,2.278303917348256,0.9399852777777779
binhnguyennus/awesome-scalability,27/12/2017 03:46:40,79,0,08/03/2023 06:16:19,,0,0,5,0.0,1.0458186111111112
deepfakes/faceswap,19/12/2017 09:44:13,497,3,08/03/2023 06:51:09,Python,799,784,5,0.04792542016806723,0.4652630555555555
Eugeny/tabby,23/12/2016 09:06:10,3473,168,08/03/2023 06:43:14,TypeScript,3988,2728,6,2.2560706401766004,0.5972075
ziishaned/learn-regex,22/07/2017 12:21:03,177,0,08/03/2023 06:15:53,,84,35,5,0.0,1.0530408333333334
square/okhttp,23/07/2012 13:42:55,3807,0,08/03/2023 05:18:46,Kotlin,3784,3630,10,0.0,2.0049852777777777
tldr-pages/tldr,08/12/2013 07:34:43,8800,2,08/03/2023 06:29:33,Markdown,1064,908,9,0.018019352290679306,0.8252630555555556
meteor/meteor,19/01/2012 01:58:17,3470,0,08/03/2023 04:48:27,JavaScript,8849,8660,11,0.0,2.5102630555555554
excalidraw/excalidraw,02/01/2020 01:04:43,3735,8,08/03/2023 07:01:50,TypeScript,2390,1551,3,0.20958943439563593,0.2872075
DefinitelyTyped/DefinitelyTyped,05/10/2012 16:39:45,54804,1,08/03/2023 05:13:05,TypeScript,7856,7187,10,0.007993867717915024,2.0997074999999996
etcd-io/etcd,06/07/2013 21:57:21,9184,220,08/03/2023 05:54:05,Go,6098,5948,9,1.8951194184839044,1.4163741666666667
cypress-io/cypress,04/03/2015 00:46:28,6264,299,08/03/2023 05:59:27,JavaScript,12477,9776,8,3.10819662793347,1.3269297222222223
facebook/docusaurus,20/06/2017 16:13:53,5320,125,08/03/2023 07:05:06,TypeScript,2564,2335,5,1.8226669862575902,0.23276305555555557
TryGhost/Ghost,04/05/2013 11:09:13,9749,635,07/03/2023 23:21:15,JavaScript,6532,6497,9,5.374118901873493,7.963596388888889
aymericdamien/TensorFlow-Examples,11/11/2015 14:21:19,168,0,07/03/2023 14:42:21,Jupyter Notebook,231,69,7,0.0,16.61192972222222
algorithm-visualizer/algorithm-visualizer,15/05/2016 00:27:45,250,0,08/03/2023 07:01:38,JavaScript,102,73,6,0.0,0.2905408333333333
iamkun/dayjs,10/04/2018 09:26:44,936,113,08/03/2023 05:44:41,JavaScript,1308,756,4,1.9180152529761905,1.5730408333333334
Textualize/rich,10/11/2019 15:28:09,923,148,08/03/2023 06:45:02,Python,1045,970,3,3.7111843913162956,0.5672075000000001
android/architecture-samples,05/02/2016 13:42:07,431,0,08/03/2023 06:22:12,Kotlin,442,290,7,0.0,0.9477630555555556
yt-dlp/yt-dlp,26/10/2020 04:22:55,1823,69,08/03/2023 07:03:28,Python,4489,3635,2,2.431923522595597,0.25998527777777775
ColorlibHQ/AdminLTE,25/12/2013 02:52:40,2009,72,08/03/2023 01:36:50,JavaScript,2747,2693,9,0.6517857142857144,5.703874166666667
vsouza/awesome-ios,10/07/2014 16:03:45,2647,0,08/03/2023 05:40:23,Swift,462,462,8,0.0,1.6447075
ryanoasis/nerd-fonts,05/12/2014 04:31:17,330,29,08/03/2023 06:33:48,CSS,717,647,8,0.29256495301271424,0.7544297222222223
parcel-bundler/parcel,07/08/2017 16:36:47,2759,25,08/03/2023 05:59:32,JavaScript,4999,4319,5,0.37311907098462543,1.3255408333333334
babel/babel,28/09/2014 13:38:23,6360,338,08/03/2023 02:04:56,TypeScript,8453,7822,8,3.3357668180834956,5.235540833333333
traefik/traefik,13/09/2015 19:04:02,4390,387,08/03/2023 05:47:28,Go,5324,4731,7,4.308656661786237,1.5266519444444444
JuliaLang/julia,21/04/2011 07:01:50,25913,136,08/03/2023 05:43:44,Julia,22704,19164,11,0.9533686717369594,1.5888741666666668
gogs/gogs,12/02/2014 01:57:08,2119,78,08/03/2023 05:23:21,Go,4966,4162,9,0.7165508909694955,1.9285963888888888
v2ray/v2ray-core,04/09/2015 11:42:53,524,247,08/03/2023 04:58:50,Go,2502,2481,7,2.7409400462118447,2.3372075
astaxie/build-web-application-with-golang,02/08/2012 11:49:35,889,0,08/03/2023 05:55:34,Go,295,181,10,0.0,1.3916519444444444
mozilla/pdf.js,26/04/2011 06:32:03,7251,49,08/03/2023 06:01:25,JavaScript,8819,8479,11,0.34388940163051834,1.2941519444444445
facebook/jest,10/12/2013 00:18:04,6622,190,08/03/2023 06:52:35,TypeScript,7272,6475,9,1.7123456790123457,0.4413741666666666
pi-hole/pi-hole,08/06/2014 15:02:55,2220,95,08/03/2023 07:03:13,Shell,2662,2635,8,0.904691087455646,0.26415194444444445
karan/Projects,04/07/2013 13:37:27,110,0,08/03/2023 05:14:34,,71,32,9,0.0,2.0749852777777775
ethereum/go-ethereum,26/12/2013 13:05:46,8420,169,08/03/2023 06:26:58,Go,7097,6855,9,1.5307971014492754,0.8683186111111112
square/retrofit,06/09/2010 21:39:43,1159,0,08/03/2023 03:07:41,Java,2627,2482,12,0.0,4.1897075
Alvin9999/new-pac,23/03/2016 08:43:36,3,0,08/03/2023 07:04:40,,1331,1004,6,0.0,0.23998527777777778
bregman-arie/devops-exercises,03/10/2019 17:31:21,265,0,08/03/2023 06:55:56,Python,62,50,3,0.0,0.38554083333333333
yarnpkg/yarn,19/01/2016 17:39:16,2278,150,08/03/2023 05:10:26,JavaScript,6458,4644,7,1.7521121351766515,2.1438741666666665
k88hudson/git-flight-rules,22/07/2014 20:35:09,277,0,08/03/2023 04:53:29,,69,53,8,0.0,2.4263741666666663
mastodon/mastodon,22/02/2016 15:01:25,13455,186,08/03/2023 06:38:21,Ruby,9095,5458,7,2.2013618677042803,0.678596388888889
vercel/hyper,01/07/2016 06:01:21,3311,86,08/03/2023 03:56:52,TypeScript,3634,2792,6,1.0716236515089443,3.3699852777777775
justjavac/awesome-wechat-weapp,22/09/2016 20:04:48,299,0,08/03/2023 06:28:14,,0,0,6,0.0,0.8472075
x64dbg/x64dbg,11/04/2015 20:48:23,745,3,08/03/2023 03:01:23,C++,2238,1716,7,0.03160720471077243,4.2947075
sharkdp/bat,21/04/2018 10:52:23,1262,38,08/03/2023 06:51:46,Rust,1180,1009,4,0.648979973797492,0.45498527777777775
tiimgreen/github-cheat-sheet,12/04/2014 16:38:42,167,0,08/03/2023 07:10:57,,56,43,8,0.0,0.13526305555555557
FiloSottile/mkcert,25/06/2018 05:33:03,127,14,08/03/2023 05:20:08,Go,310,225,4,0.24801009512715977,1.9822075000000001
Avik-Jain/100-Days-Of-ML-Code,05/07/2018 09:11:43,50,0,08/03/2023 06:28:34,,0,0,4,0.0,0.8416519444444445
typescript-cheatsheets/react,02/06/2018 04:08:16,386,0,08/03/2023 07:13:22,JavaScript,183,182,4,0.0,0.09498527777777778
CorentinJ/Real-Time-Voice-Cloning,26/05/2019 08:56:15,115,0,08/03/2023 06:41:12,Python,966,876,3,0.0,0.631096388888889
bailicangdu/vue2-elm,23/12/2016 01:49:20,49,0,08/03/2023 06:39:28,Vue,617,506,6,0.0,0.6599852777777778
oven-sh/bun,14/04/2021 00:48:17,837,69,08/03/2023 05:43:42,Zig,1368,852,1,3.0284992784992784,1.5894297222222222
sherlock-project/sherlock,24/12/2018 14:30:48,852,0,08/03/2023 05:36:31,Python,750,717,4,0.0,1.7091519444444445
nwjs/nw.js,04/01/2012 06:21:10,822,0,08/03/2023 07:00:18,JavaScript,7170,6300,11,0.0,0.31276305555555556
d2l-ai/d2l-zh,23/08/2017 04:40:24,1246,16,08/03/2023 07:08:36,Python,0,0,5,0.24056681496127863,0.17442972222222222
f/awesome-chatgpt-prompts,05/12/2022 13:54:13,322,0,08/03/2023 07:10:50,HTML,0,0,0,0.0,0.1372075
pixijs/pixijs,21/01/2013 22:40:50,3482,193,08/03/2023 05:57:02,TypeScript,5114,4992,10,1.5878865747002073,1.3672075000000001
rustdesk/rustdesk,28/09/2020 15:36:08,1195,8,08/03/2023 06:38:20,Rust,1521,1205,2,0.27340823970037453,0.6788741666666667
Alamofire/Alamofire,31/07/2014 05:56:19,1013,93,08/03/2023 04:48:53,Swift,2673,2638,8,0.9003023551877785,2.503040833333333
kamranahmedse/design-patterns-for-humans,16/02/2017 21:24:39,79,0,08/03/2023 07:08:45,,52,45,6,0.0,0.17192972222222222
chinese-poetry/chinese-poetry,02/09/2016 03:32:25,146,1,08/03/2023 06:24:40,JavaScript,169,81,6,0.012790860667227363,0.9066519444444445
commaai/openpilot,24/11/2016 01:33:30,8483,49,08/03/2023 05:54:09,Python,2010,1792,6,0.6494190268700073,1.4152630555555556
Dogfalo/materialize,12/09/2014 19:35:38,1440,41,07/03/2023 19:30:12,JavaScript,5215,4593,8,0.40254465246395527,11.814429722222222
marktext/marktext,12/11/2017 16:05:25,1057,36,08/03/2023 07:02:58,JavaScript,2519,1560,5,0.5641421947449768,0.2683186111111111
Unitech/pm2,21/05/2013 03:25:25,853,119,08/03/2023 04:59:34,JavaScript,4701,3992,9,1.0116219489472704,2.3249852777777775
2dust/v2rayN,30/07/2019 03:47:24,177,146,08/03/2023 06:53:10,C#,2973,2938,3,3.3719311566691976,0.43165194444444444
apache/dubbo,19/06/2012 07:56:02,5710,74,08/03/2023 07:05:25,Java,5936,5286,10,0.5752193542891217,0.22748527777777777
ngosang/trackerslist,24/04/2016 11:57:57,46,0,08/03/2023 05:10:47,,367,363,6,0.0,2.138040833333333
styled-components/styled-components,16/08/2016 06:41:32,1213,134,08/03/2023 03:35:12,TypeScript,2665,2524,6,1.7018093249826025,3.7310963888888886
jgraph/drawio-desktop,25/05/2017 20:58:42,27,104,08/03/2023 06:28:24,Shell,1057,881,5,1.497790404040404,0.8444297222222222
golang-standards/project-layout,09/09/2017 16:33:26,113,0,08/03/2023 05:14:30,Makefile,97,28,5,0.0,2.076096388888889
minio/minio,14/01/2015 19:23:58,8958,388,08/03/2023 06:09:59,Go,6447,6427,8,3.9682806545617573,1.1513741666666668
huginn/huginn,10/03/2013 06:00:31,1197,1,08/03/2023 05:53:20,Ruby,2022,1437,9,0.008333333333333333,1.4288741666666667
dcloudio/uni-app,12/07/2018 08:52:39,320,0,08/03/2023 02:42:44,JavaScript,3774,2806,4,0.0,4.605540833333333
iperov/DeepFaceLab,04/06/2018 13:10:00,120,2,08/03/2023 06:04:47,Python,1253,747,4,0.03502206870082518,1.2380408333333335
NationalSecurityAgency/ghidra,01/03/2019 03:27:48,1005,26,08/03/2023 05:19:40,Java,3674,2456,4,0.5387148047229792,1.9899852777777778
jakevdp/PythonDataScienceHandbook,10/08/2016 14:24:36,180,0,08/03/2023 06:20:51,Jupyter Notebook,174,75,6,0.0,0.9702630555555556
dypsilon/frontend-dev-bookmarks,22/06/2013 13:23:55,329,1,08/03/2023 04:24:22,,98,80,9,0.008580159849553362,2.9116519444444444
Dreamacro/clash,10/06/2018 14:28:14,434,49,08/03/2023 06:47:52,Go,1818,1744,4,0.8610148276526092,0.5199852777777778
discourse/discourse,12/01/2013 00:25:55,20036,0,08/03/2023 04:51:16,Ruby,0,0,10,0.0,2.4633186111111107
PowerShell/PowerShell,13/01/2016 23:41:35,7531,136,08/03/2023 06:37:27,C#,10950,7621,7,1.5849297573435503,0.693596388888889
rclone/rclone,16/03/2014 16:19:57,1970,90,08/03/2023 03:45:22,Go,4781,3994,8,0.8351128737034778,3.5616519444444443
isocpp/CppCoreGuidelines,19/08/2015 20:22:52,975,4,08/03/2023 05:37:41,Python,1062,860,7,0.04413009309636078,1.6897075000000001
grpc/grpc,08/12/2014 18:58:53,21633,240,08/03/2023 06:07:11,C++,10650,10050,8,2.4244437064098308,1.1980408333333334
impress/impress.js,28/12/2011 22:23:19,371,15,08/03/2023 07:12:33,JavaScript,468,415,11,0.11163445069733301,0.1085963888888889
pandas-dev/pandas,24/08/2010 01:37:33,27734,93,08/03/2023 05:59:46,Python,24069,20520,12,0.6177658877484167,1.3216519444444446
Leaflet/Leaflet,22/09/2010 16:57:44,3761,30,08/03/2023 07:06:15,JavaScript,5001,4643,12,0.20059353704110794,0.2135963888888889
yangshun/front-end-interview-handbook,13/01/2018 19:40:08,256,0,08/03/2023 05:15:01,JavaScript,87,74,5,0.0,2.0674852777777777
faif/python-patterns,06/06/2012 21:02:35,320,0,08/03/2023 05:42:28,Python,82,73,10,0.0,1.609985277777778
GitSquared/edex-ui,28/01/2017 09:35:02,475,29,08/03/2023 07:10:32,JavaScript,559,553,6,0.39573052190818003,0.14220750000000001
fastlane/fastlane,02/12/2014 17:00:38,7131,530,08/03/2023 01:48:45,Ruby,12476,12243,8,5.34333222848304,5.505263055555556
vuetifyjs/vuetify,12/09/2016 00:39:35,4393,462,08/03/2023 06:48:16,TypeScript,11811,10591,6,5.934332770270271,0.5133186111111111
google/zx,05/05/2021 05:50:01,196,55,08/03/2023 06:41:54,JavaScript,315,289,1,2.489459325396825,0.6194297222222223
FreeCodeCampChina/freecodecamp.cn,30/09/2016 03:13:43,72,0,08/03/2023 05:17:53,CSS,585,445,6,0.0,2.0197075
BurntSushi/ripgrep,11/03/2016 02:02:33,706,66,08/03/2023 07:12:39,Rust,1422,1286,6,0.7863298080689386,0.10692972222222222
hashicorp/terraform,13/03/2014 22:25:48,12909,238,08/03/2023 05:14:39,Go,19563,17960,8,2.2063903281519863,2.073596388888889
hexojs/hexo,23/09/2012 15:17:08,1137,107,08/03/2023 03:57:12,JavaScript,3836,3765,10,0.8526547899746747,3.364429722222222
alex/what-happens-when,07/11/2013 04:30:06,453,0,08/03/2023 02:59:14,,141,29,9,0.0,4.330540833333334
PhilJay/MPAndroidChart,25/04/2014 14:29:47,491,44,08/03/2023 04:18:48,Java,4864,2872,8,0.41332098002882434,3.004429722222222
youngyangyang04/leetcode-master,14/12/2019 12:05:42,1782,0,08/03/2023 06:30:02,Shell,153,49,3,0.0,0.8172075000000001
agalwood/Motrix,18/12/2018 11:45:05,219,14,08/03/2023 06:56:50,JavaScript,1112,498,4,0.27651515151515155,0.3705408333333333
wagoodman/dive,13/05/2018 15:44:01,161,24,08/03/2023 03:05:43,Go,272,147,4,0.41500852757248435,4.222485277777778
ultralytics/yolov5,18/05/2020 03:45:11,2373,10,08/03/2023 07:13:01,Python,7663,7435,2,0.29703776041666663,0.10081861111111111
streamich/react-use,27/10/2018 10:16:05,1946,249,08/03/2023 02:59:59,TypeScript,535,225,4,4.757380653266331,4.318040833333334
vuejs/core,12/06/2018 13:49:36,3388,137,08/03/2023 06:55:27,TypeScript,3831,3255,4,2.410111818006555,0.39359638888888887
nektos/act,02/01/2019 19:53:43,745,52,08/03/2023 07:05:55,Go,826,739,4,1.037158469945355,0.21915194444444444
akullpp/awesome-java,09/07/2014 10:12:43,903,0,08/03/2023 05:50:07,,118,118,8,0.0,1.4824852777777777
poteto/hiring-without-whiteboards,15/03/2017 05:09:01,1321,0,08/03/2023 06:57:53,JavaScript,0,0,5,0.0,0.3530408333333333
Homebrew/brew,06/03/2016 05:08:38,10227,292,08/03/2023 06:52:30,Ruby,3912,3878,7,3.472113630440448,0.44276305555555556
rust-lang/rustlings,15/09/2015 02:25:18,942,34,08/03/2023 07:11:02,Rust,469,376,7,0.37867691932137193,0.13387416666666666
apache/spark,25/02/2014 08:00:08,40303,0,08/03/2023 06:10:52,Scala,0,0,9,0.0,1.1366519444444445
videojs/video.js,14/05/2010 18:45:10,2976,281,08/03/2023 06:17:04,JavaScript,4973,4569,12,1.8262998575498575,1.033318611111111
php/php-src,16/06/2011 01:52:25,9395,0,08/03/2023 06:58:21,C,1298,940,11,0.0,0.34526305555555553
go-gitea/gitea,01/11/2016 02:13:26,12771,162,08/03/2023 07:03:56,Go,10402,8397,6,2.125754961173425,0.2522075
slatedocs/slate,13/09/2013 22:15:24,926,28,08/03/2023 03:41:21,SCSS,599,552,9,0.24600423647217404,3.6285963888888886
RocketChat/Rocket.Chat,19/05/2015 07:36:09,12915,743,08/03/2023 06:24:23,TypeScript,15013,12075,7,7.932461682461682,0.9113741666666667
brillout/awesome-react-components,24/06/2016 15:19:33,346,0,08/03/2023 06:27:11,,44,44,6,0.0,0.8647075000000001
floodsung/Deep-Learning-Papers-Reading-Roadmap,14/10/2016 11:49:48,92,0,08/03/2023 06:25:02,Python,53,4,6,0.0,0.9005408333333333
laurent22/joplin,16/01/2017 21:49:41,2711,275,08/03/2023 07:01:16,TypeScript,5134,4857,6,3.732522683325896,0.2966519444444444
chubin/cheat.sh,07/05/2017 21:40:56,151,0,08/03/2023 03:27:44,Python,225,123,5,0.0,3.855540833333333
romkatv/powerlevel10k,24/02/2019 19:09:45,188,30,08/03/2023 05:16:22,Shell,2023,1989,4,0.6199048913043478,2.0449852777777777
evanw/esbuild,14/06/2016 16:08:50,342,234,08/03/2023 06:32:04,Go,2596,2331,6,2.8968253968253967,0.7833186111111111
nocodb/nocodb,29/10/2017 18:51:48,1976,90,08/03/2023 06:46:50,TypeScript,2039,1671,5,1.4002557544757035,0.5372075000000001
quilljs/quill,30/07/2012 23:23:18,573,82,08/03/2023 06:20:03,JavaScript,3164,1922,10,0.6441546143250688,0.9835963888888889
apachecn/ailearning,25/02/2017 08:53:02,528,2,08/03/2023 06:57:27,Python,106,103,6,0.027638951991519008,0.36026305555555554
gorhill/uBlock,01/04/2015 17:51:11,356,270,08/03/2023 06:01:28,JavaScript,3451,3438,7,2.8348291335864686,1.2933186111111112
FFmpeg/FFmpeg,14/04/2011 14:12:38,381,0,08/03/2023 06:57:49,C,0,0,11,0.0,0.3541519444444444
nodejs/node-v0.x-archive,27/05/2009 16:29:46,3796,0,07/03/2023 14:34:36,,6380,5845,13,0.0,16.741096388888888
0voice/interview_internal_reference,10/06/2019 06:54:19,44,0,08/03/2023 04:59:40,Python,45,18,3,0.0,2.323318611111111
kelseyhightower/kubernetes-the-hard-way,07/07/2016 14:15:27,357,0,08/03/2023 06:13:13,,371,290,6,0.0,1.0974852777777777
alvarotrigo/fullPage.js,20/09/2013 11:58:29,506,86,08/03/2023 06:50:29,JavaScript,3980,3830,9,0.757115291847564,0.47637416666666665
serhii-londar/open-source-mac-os-apps,03/11/2017 02:35:33,637,0,08/03/2023 07:12:17,,178,138,5,0.0,0.11304083333333334
nolimits4web/swiper,14/03/2012 19:11:45,763,36,08/03/2023 07:00:47,JavaScript,4787,4610,10,0.2730673316708229,0.30470749999999996
meilisearch/meilisearch,23/04/2018 11:45:28,1475,130,08/03/2023 07:11:42,Rust,1408,1310,4,2.222690650178003,0.12276305555555556
lerna/lerna,04/12/2015 09:36:55,1127,207,08/03/2023 02:19:02,TypeScript,2385,2070,7,2.375943396226415,5.000540833333334
Kong/kong,17/11/2014 23:56:08,5571,128,08/03/2023 05:47:35,Lua,4060,3856,8,1.2840809146877747,1.5247075
google/styleguide,20/05/2015 19:18:59,409,0,08/03/2023 06:17:31,HTML,310,117,7,0.0,1.0258186111111112
iamadamdev/bypass-paywalls-chrome,07/04/2018 20:33:19,193,33,08/03/2023 07:13:26,JavaScript,999,998,4,0.5591922005571031,0.09387416666666668
sahat/hackathon-starter,13/11/2013 17:24:12,587,14,07/03/2023 20:48:57,JavaScript,615,607,9,0.12520827207684015,10.501929722222222
preactjs/preact,11/09/2015 02:40:18,2081,180,08/03/2023 05:09:14,JavaScript,1632,1488,7,2.001828153564899,2.1638741666666665
wg/wrk,20/03/2012 11:12:28,126,0,08/03/2023 06:02:19,C,381,257,10,0.0,1.2791519444444446
Asabeneh/30-Days-Of-JavaScript,23/12/2019 14:07:40,491,0,08/03/2023 06:54:55,JavaScript,106,47,3,0.0,0.40248527777777776
nlohmann/json,04/07/2013 08:47:49,921,43,08/03/2023 07:02:58,C++,2099,2055,9,0.3702000188697047,0.2683186111111111
dkhamsing/open-source-ios-apps,26/01/2015 23:32:34,842,37,08/03/2023 07:00:11,,252,252,8,0.37995160927301375,0.3147075
ant-design/ant-design-pro,25/08/2017 10:40:44,1395,26,08/03/2023 06:47:13,TypeScript,9003,8788,5,0.3915016501650165,0.5308186111111112
jeecgboot/jeecg-boot,26/11/2018 10:40:00,183,26,08/03/2023 06:53:43,Java,3916,3855,4,0.5062953478446436,0.4224852777777778
koajs/koa,20/07/2013 18:53:45,811,0,08/03/2023 04:48:39,JavaScript,884,848,9,0.0,2.506929722222222
photonstorm/phaser,12/04/2013 12:27:51,2227,134,08/03/2023 06:56:39,JavaScript,4067,3985,9,1.1271662979351031,0.37359638888888885
airbnb/lottie-android,06/10/2016 22:42:42,679,44,07/03/2023 15:34:13,Java,1540,1524,6,0.5712050078247262,15.747485277777777
react-hook-form/react-hook-form,05/03/2019 23:47:10,2139,509,08/03/2023 07:00:54,TypeScript,3659,3656,4,10.582421964000911,0.30276305555555555
skylot/jadx,18/03/2013 17:08:21,429,27,08/03/2023 06:33:43,Java,1350,1063,9,0.22555616588849217,0.7558186111111111
pingcap/tidb,06/09/2015 04:01:52,27662,164,08/03/2023 07:03:20,Go,14251,11265,7,1.8205596107055961,0.2622075
eugenp/tutorials,29/04/2013 18:26:36,12942,0,08/03/2023 05:57:11,Java,655,633,9,0.0,1.3647075
getsentry/sentry,30/08/2010 22:06:41,38454,99,08/03/2023 06:25:21,Python,6456,5741,12,0.6586286089238845,0.8952630555555556
adobe/brackets,07/12/2011 21:14:40,5606,69,08/03/2023 01:28:25,JavaScript,9686,7067,11,0.5108933787731257,5.8441519444444445
shadowsocks/shadowsocks-android,16/12/2012 13:40:29,371,184,08/03/2023 06:57:36,Kotlin,2450,2422,10,1.4992410036610413,0.35776305555555554
exacity/deeplearningbook-chinese,07/12/2016 11:46:51,34,7,08/03/2023 06:15:26,TeX,199,138,6,0.0933435627648692,1.0605408333333333
open-guides/og-aws,13/07/2016 17:30:16,583,0,07/03/2023 23:44:00,Shell,222,86,6,0.0,7.584429722222223
jgraph/drawio,06/09/2016 12:59:15,148,727,08/03/2023 06:33:56,JavaScript,2855,2478,6,9.318548953504708,0.7522075
bumptech/glide,08/07/2013 22:52:33,782,43,08/03/2023 05:27:35,Java,4220,3834,9,0.37061962784547087,1.8580408333333334
TanStack/query,10/09/2019 19:23:58,1536,492,08/03/2023 06:17:55,TypeScript,1226,1193,3,11.74646781789639,1.0191519444444443
google-research/bert,25/10/2018 22:57:34,198,0,08/03/2023 06:26:08,Python,1120,349,4,0.0,0.8822075
AFNetworking/AFNetworking,31/05/2011 21:28:44,1517,40,07/03/2023 09:47:50,Objective-C,0,0,11,0.28307740034124396,21.52054083333333
shadowsocks/shadowsocks,20/04/2012 13:10:49,159,2,07/03/2023 08:03:29,Python,0,0,10,0.01531168722208239,23.2597075
tabler/tabler,01/02/2018 09:08:59,645,39,08/03/2023 07:11:00,HTML,708,646,5,0.6377688172043011,0.13442972222222221
AobingJava/JavaFamily,12/11/2019 04:26:18,14,0,08/03/2023 06:52:21,,59,58,3,0.0,0.4452630555555555
jesseduffield/lazygit,19/05/2018 00:53:06,1078,138,08/03/2023 05:14:46,Go,1255,851,4,2.3931014823261116,2.071651944444444
microsoft/monaco-editor,07/06/2016 16:56:31,401,0,08/03/2023 06:31:53,JavaScript,3138,2668,6,0.0,0.7863741666666667
BVLC/caffe,12/09/2013 18:39:48,2240,14,08/03/2023 06:32:36,C++,4787,3892,9,0.12296659928770816,0.7744297222222223
nativefier/nativefier,05/07/2015 05:56:42,321,94,08/03/2023 06:46:38,TypeScript,1187,965,7,1.0200380544654537,0.5405408333333334
dylanaraps/pure-bash-bible,13/06/2018 01:39:33,59,0,08/03/2023 05:50:10,Shell,70,32,4,0.0,1.4816519444444445
rust-unofficial/awesome-rust,17/07/2014 10:45:10,1319,0,08/03/2023 07:11:41,Rust,117,106,8,0.0,0.12304083333333332
starship/starship,02/04/2019 03:23:12,2723,117,08/03/2023 07:13:23,Rust,1769,1360,3,2.4782381615598887,0.0947075
zenorocha/clipboard.js,18/09/2015 23:04:55,223,42,08/03/2023 07:05:42,JavaScript,609,604,7,0.4684635130179684,0.22276305555555556
topjohnwu/Magisk,08/09/2016 12:42:53,1817,126,08/03/2023 07:04:51,C++,4700,4676,6,1.6164065795023195,0.23692972222222222
vlang/v,08/02/2019 02:57:06,9432,142,08/03/2023 07:10:29,V,7012,6162,4,2.900716364450414,0.14304083333333334
gulpjs/gulp,04/07/2013 05:26:06,663,22,08/03/2023 07:10:20,JavaScript,1880,1856,9,0.18935106583663458,0.14554083333333334
GokuMohandas/Made-With-ML,05/11/2018 03:44:27,175,0,08/03/2023 07:12:40,Jupyter Notebook,45,45,4,0.0,0.10665194444444445
iina/iina,19/12/2016 07:18:45,831,40,07/03/2023 18:43:55,Swift,3329,1864,6,0.5362127221977376,12.58581861111111
LeCoupa/awesome-cheatsheets,09/11/2017 02:47:15,258,0,08/03/2023 06:26:33,JavaScript,66,42,5,0.0,0.8752630555555556
jondot/awesome-react-native,26/03/2015 19:58:06,1045,0,08/03/2023 06:13:46,JavaScript,66,35,7,0.0,1.0883186111111112
istio/istio,18/11/2016 23:57:21,26464,287,08/03/2023 04:49:27,Go,17278,16783,6,3.7954710144927533,2.493596388888889
immutable-js/immutable-js,02/07/2014 06:02:29,712,66,08/03/2023 03:23:24,TypeScript,1219,1119,8,0.6330810469883318,3.9277630555555554
AppFlowy-IO/AppFlowy,16/06/2021 12:56:48,1092,25,08/03/2023 06:34:44,Dart,767,383,1,1.2089295177530472,0.7388741666666667
NervJS/taro,08/04/2018 09:32:26,3385,142,08/03/2023 06:53:00,TypeScript,9476,8548,4,2.4075622445187665,0.4344297222222222
satwikkansal/wtfpython,28/08/2017 20:22:19,122,2,08/03/2023 05:14:49,Python,176,118,5,0.030160304081969923,2.070818611111111
SheetJS/sheetjs,03/12/2012 19:25:52,318,0,08/03/2023 05:43:33,JavaScript,2377,2265,10,0.0,1.5919297222222222
unknwon/the-way-to-go_ZH_CN,24/03/2013 17:18:38,694,0,08/03/2023 03:58:11,Go,0,0,9,0.0,3.348040833333333
formulahendry/955.WLB,27/03/2019 23:53:37,60,0,08/03/2023 06:39:32,,243,72,3,0.0,0.6588741666666666
google/material-design-lite,14/01/2015 22:01:33,1188,14,08/03/2023 06:28:47,HTML,2176,1810,8,0.14318538444295,0.8380408333333333
firstcontributions/first-contributions,20/09/2016 14:35:09,63870,0,08/03/2023 04:54:00,,566,536,6,0.0,2.417763055555555
geekxh/hello-algorithm,29/05/2020 05:47:09,30,0,08/03/2023 01:40:40,Java,38,32,2,0.0,5.639985277777778
google/leveldb,27/08/2014 21:17:52,353,21,08/03/2023 05:09:05,C++,705,518,8,0.20512202954399486,2.1663741666666665
jaredpalmer/formik,14/06/2017 19:50:59,1226,170,08/03/2023 06:22:28,TypeScript,2140,1499,5,2.4717176545570427,0.9433186111111111
xitu/gold-miner,04/11/2015 03:29:13,3891,0,08/03/2023 05:59:55,,5544,5543,7,0.0,1.3191519444444444
carbon-app/carbon,16/06/2017 02:50:28,790,215,08/03/2023 06:45:53,JavaScript,630,596,5,3.127490833731867,0.5530408333333333
